0.647,0.421941925,2060.132258,3.133469354,0.18727786
0.648,0.4222212,2059.476367,3.133907422,0.187149351
0.649,0.422499485,2058.821721,3.134343714,0.187021615
0.65,0.422776781,2058.168317,3.134778233,0.18689465
0.651,0.423053088,2057.516153,3.135210983,0.186768451
0.652,0.423328406,2056.865226,3.135641967,0.186643017
0.653,0.423602734,2056.215537,3.136071185,0.186518345
0.654,0.423876073,2055.567081,3.136498643,0.186394433
0.655,0.424148423,2054.919857,3.136924344,0.186271276
0.656,0.424419784,2054.273863,3.137348289,0.186148874
0.657,0.424690156,2053.629096,3.137770483,0.186027222
0.658,0.424959538,2052.985556,3.138190927,0.185906319
0.659,0.425227931,2052.34324,3.138609624,0.185786162
0.66,0.425495335,2051.702145,3.139026578,0.185666748
0.661,0.42576175,2051.062271,3.139441791,0.185548075
0.662,0.426027176,2050.423614,3.139855267,0.185430139
0.663,0.426291612,2049.786175,3.140267006,0.185312939
0.664,0.42655506,2049.149948,3.140677015,0.185196472
0.665,0.426817518,2048.514935,3.141085292,0.185080735
0.666,0.427078986,2047.881133,3.141491841,0.184965727
0.667,0.427339466,2047.248539,3.141896667,0.184851444
0.668,0.427598956,2046.617152,3.142299771,0.184737884
0.669,0.427857458,2045.986969,3.142701157,0.184625045
0.67,0.42811497,2045.35799,3.143100825,0.184512924
0.671,0.428371492,2044.730213,3.143498779,0.184401519
0.672,0.428627026,2044.103635,3.143895022,0.184290827
0.673,0.42888157,2043.478254,3.144289556,0.184180846
0.674,0.429135125,2042.85407,3.144682384,0.184071574
0.675,0.429387691,2042.231079,3.145073509,0.183963008
0.676,0.429639268,2041.609281,3.145462933,0.183855146
0.677,0.429889856,2040.988672,3.145850659,0.183747986
0.678,0.430139454,2040.369254,3.146236687,0.183641525
0.679,0.430388063,2039.751022,3.146621023,0.183535762
0.68,0.430635683,2039.133976,3.147003667,0.183430694
0.681,0.430882314,2038.518113,3.147384623,0.183326318
0.682,0.431127955,2037.903433,3.147763891,0.183222633
0.683,0.431372608,2037.289932,3.148141477,0.183119636
0.684,0.431616271,2036.67761,3.148517381,0.183017326
0.685,0.431858945,2036.066465,3.148891606,0.182915699
0.686,0.43210063,2035.456495,3.149264154,0.182814754
0.687,0.432341325,2034.8477,3.149635026,0.18271449
0.688,0.432581031,2034.240076,3.150004227,0.182614902
0.689,0.432819749,2033.633621,3.15037176,0.18251599
0.69,0.433057476,2033.028337,3.150737622,0.182417753
0.691,0.433294215,2032.424219,3.151101821,0.182320185
0.692,0.433529965,2031.821267,3.151464357,0.182223288
0.693,0.433764725,2031.219479,3.151825231,0.182127058
0.694,0.433998496,2030.618853,3.152184447,0.182031493
0.695,0.434231278,2030.019388,3.152542007,0.181936591
0.696,0.434463071,2029.421082,3.152897913,0.181842351
0.697,0.434693874,2028.823934,3.153252166,0.18174877
0.698,0.434923688,2028.227943,3.153604769,0.181655847
0.699,0.435152513,2027.633106,3.153955725,0.181563579
0.7,0.435380349,2027.039422,3.154305036,0.181471964
0.701,0.435607196,2026.446889,3.154652703,0.181381001
0.702,0.435833053,2025.855508,3.154998728,0.181290688
0.703,0.436057922,2025.265274,3.155343115,0.181201022
0.704,0.436281801,2024.676188,3.155685864,0.181112003
0.705,0.436504691,2024.088247,3.156026978,0.181023627
0.706,0.436726591,2023.501452,3.156366458,0.180935895
0.707,0.436947503,2022.915798,3.156704308,0.180848802
0.708,0.437167425,2022.331287,3.157040528,0.180762348
0.709,0.437386358,2021.747915,3.157375121,0.180676531
0.71,0.437604302,2021.165682,3.157708089,0.180591349
0.711,0.437821256,2020.584587,3.158039433,0.180506801
0.712,0.438037222,2020.004627,3.158369157,0.180422884
0.713,0.438252198,2019.425801,3.158697261,0.180339596
0.714,0.438466185,2018.848109,3.159023747,0.180256938
0.715,0.438679183,2018.271549,3.159348618,0.180174905
0.716,0.438891191,2017.696118,3.159671875,0.180093497
0.717,0.439102211,2017.121817,3.159993521,0.180012712
0.718,0.439312241,2016.548643,3.160313556,0.179932548
0.719,0.439521282,2015.976596,3.160631983,0.179853005
0.72,0.439729334,2015.405674,3.160948805,0.179774078
0.721,0.439936396,2014.835876,3.16126402,0.179695769
0.722,0.44014247,2014.267199,3.161577635,0.179618074
0.723,0.440347554,2013.699644,3.161889648,0.179540993
0.724,0.440551649,2013.13321,3.162200061,0.179464523
0.725,0.440754755,2012.567893,3.162508878,0.179388663
0.726,0.440956871,2012.003694,3.162816098,0.179313412
0.727,0.441157999,2011.440611,3.163121725,0.179238767
0.728,0.441358137,2010.878643,3.163425759,0.179164728
0.729,0.441557286,2010.317789,3.163728203,0.179091293
0.73,0.441755445,2009.758047,3.164029057,0.179018461
0.731,0.441952616,2009.199416,3.164328325,0.178946228
0.732,0.442148797,2008.641896,3.164626007,0.178874596
0.733,0.442343989,2008.085484,3.164922105,0.178803561
0.734,0.442538192,2007.530179,3.165216621,0.178733122
0.735,0.442731406,2006.97598,3.165509557,0.178663279
0.736,0.442923631,2006.422888,3.165800913,0.178594029
0.737,0.443114866,2005.870899,3.166090692,0.17852537
0.738,0.443305112,3837.913443,0,12.01879689
